x,y,temperature
-8531267.99296485,4767144.376209865,0.5555555555555556
-8531283.300630482,4767136.327635914,0.5555555555555556
-8531299.254717264,4767128.399128145,0.5555555555555556
-8531315.430229643,4767121.0605506245,0.6111111111111119
-8531331.895951938,4767113.698193883,0.6111111111111119
-8531348.101208886,4767106.134673823,0.6666666666666683
-8531364.172281321,4767098.041395948,0.6666666666666683
-8531379.999641994,4767088.938426578,0.6666666666666683
-8531395.407884782,4767078.935798699,0.5555555555555556
-8531410.527843488,4767068.575866991,0.44444444444444287
-8531425.183188034,4767058.379890244,0.38888888888889045
-8531439.295293467,4767048.659525865,0.44444444444444287
-8531453.113927323,4767039.438715144,0.6666666666666683
-8531466.828733493,4767030.884163177,0.6111111111111119
-8531480.770542365,4767023.511052159,0.6666666666666683
-8531494.816902507,4767017.0185140055,0.7222222222222207
-8531508.526298547,4767011.30411468,0.6666666666666683
-8531521.817266887,4767006.203549687,0.6666666666666683
-8531534.554320572,4767002.049366759,0.6666666666666683
-8531546.667673415,4766998.618383659,0.5555555555555556
-8531557.914793639,4766996.334127006,0.7222222222222207
-8531568.68372986,4766994.52998836,0.6666666666666683
-8531579.208063763,4766993.335234277,0.6666666666666683
-8531589.532378804,4766992.617691244,0.777777777777777
-8531598.99048349,4766992.168149532,0.6666666666666683
-8531607.834828166,4766991.806147819,0.4999999999999992
-8531617.133645795,4766991.553628648,0.5555555555555556
-8531628.031957528,4766991.532491858,0.6666666666666683
-8531640.55259499,4766991.968306858,0.6111111111111119
-8531654.846852504,4766991.729039544,0.6666666666666683
-8531670.588274531,4766991.293943982,0.7222222222222207
-8531687.726845223,4766990.912345087,0.6666666666666683
-8531705.320100375,4766990.708631917,0.7222222222222207
-8531723.403328264,4766990.386400224,0.7222222222222207
-8531741.763953194,4766990.151780449,0.6666666666666683
-8531760.453638537,4766990.070168566,0.6666666666666683
-8531779.047733836,4766990.027995714,0.5555555555555556
-8531797.522661617,4766989.5170149915,0.4999999999999992
-8531815.345513219,4766990.449781808,0.38888888888889045
-8531832.808357587,4766993.194327117,0.38888888888889045
-8531849.430828854,4766997.878221424,0.38888888888889045
-8531865.206381436,4767004.083004515,0.38888888888889045
-8531879.906376231,4767012.971953245,0.4999999999999992
-8531894.292349873,4767023.569843986,0.5555555555555556
-8531908.49352203,4767034.819651003,0.5555555555555556
-8531922.595330408,4767046.81488822,0.6111111111111119
-8531936.784825148,4767058.983810771,0.6111111111111119
-8531951.555073673,4767070.735591711,0.4999999999999992
-8531967.183851507,4767082.355168727,0.38888888888889045
-8531983.309147665,4767093.447485146,0.38888888888889045
-8531999.958602779,4767103.832622705,0.4999999999999992
-8532017.542985767,4767113.07560789,0.4999999999999992
-8532035.693250254,4767121.528112798,0.4999999999999992
-8532054.216301452,4767129.113889436,0.6111111111111119
-8532072.749081975,4767136.005788055,0.5555555555555556
-8532091.192027668,4767143.259122987,0.5555555555555556
-8532109.18309415,4767151.5355632845,0.5555555555555556
-8532126.604160314,4767160.925947955,0.4999999999999992
-8532143.487809371,4767171.300651297,0.44444444444444287
-8532159.543798015,4767183.457824771,0.44444444444444287
-8532175.245156156,4767196.476761092,0.38888888888889045
-8532191.142303018,4767209.634782661,0.33333333333333415
-8532206.76496941,4767223.754330082,0.33333333333333415
-8532220.821159063,4767239.074119424,0.38888888888889045
-8532233.862560237,4767254.891141649,0.2777777777777778
-8532246.386069741,4767270.729139049,0.2777777777777778
-8532258.888217038,4767286.382191053,0.2777777777777778
-8532271.004441923,4767301.662419624,0.2777777777777778
-8532282.63110595,4767316.969866642,0.2777777777777778
-8532293.976922035,4767332.119014291,0.2777777777777778
-8532305.065946318,4767346.603050227,0.33333333333333415
-8532315.719511017,4767360.34389641,0.4999999999999992
-8532325.758046664,4767372.921647022,0.4999999999999992
-8532335.231235143,4767385.062890631,0.4999999999999992
-8532344.053917045,4767396.352527879,0.4999999999999992
-8532351.570665475,4767406.548602341,0.44444444444444287
-8532358.175506897,4767414.967740598,0.4999999999999992
-8532363.115565335,4767421.468032183,0.44444444444444287
-8532366.537237052,4767425.482280787,0.44444444444444287
-8532367.817767417,4767428.044058222,0.4999999999999992
-8532368.725744845,4767431.004474278,0.4999999999999992
-8532368.657873351,4767434.996883892,0.6111111111111119
-8532366.0213714,4767439.885569384,0.777777777777777
-8532361.192910751,4767444.94487005,0.6666666666666683
-8532355.206604946,4767450.074608453,0.4999999999999992
-8532349.01497034,4767455.438591571,0.44444444444444287
-8532343.36651919,4767461.239635954,0.44444444444444287
-8532339.923874881,4767467.922974129,0.33333333333333415
-8532339.566361204,4767475.005316186,0.33333333333333415
-8532341.316960385,4767482.18156752,0.2777777777777778
-8532344.440151151,4767490.036349937,0.2777777777777778
-8532347.778544756,4767498.184852479,0.2777777777777778
-8532350.715375563,4767506.764723838,0.33333333333333415
-8532353.00905801,4767515.971530173,0.2777777777777778
-8532355.135182362,4767526.282667697,0.2777777777777778
-8532357.229057454,4767537.26291992,0.2777777777777778
-8532360.663642233,4767548.528179637,0.22222222222222143
-8532365.273905547,4767558.794484463,0.22222222222222143
-8532371.979869597,4767567.902152388,0.16666666666666508
-8532380.980774004,4767575.403137783,0.11111111111111269
-8532392.052710745,4767580.472478416,0.055555555555556344
-8532404.692693833,4767584.271927848,0.055555555555556344
-8532417.949843314,4767587.95534252,0.0
-8532431.224447686,4767593.1774763,0.0
-8532444.041651405,4767600.99219883,-0.055555555555556344
-8532455.393968549,4767610.555676094,0.0
-8532465.422941849,4767621.672619363,0.0
-8532473.86609108,4767634.2676185435,-0.055555555555556344
-8532480.574248124,4767647.948982731,-0.11111111111111072
-8532484.731051493,4767662.2056151545,-0.11111111111111072
-8532486.243449226,4767676.913667514,-0.055555555555556344
-8532485.572971933,4767692.532053583,-0.055555555555556344
-8532484.200513931,4767708.828155615,-0.16666666666666707
-8532484.0544071,4767724.9744738545,-0.16666666666666707
-8532486.13009259,4767741.454211291,-0.2777777777777778
-8532492.063243337,4767756.274388486,-0.44444444444444486
-8532500.990509901,4767770.28692408,-0.3888888888888885
-8532512.60244636,4767782.673933609,-0.33333333333333415
-8532524.843003985,4767793.890125696,-0.3888888888888885
-8532537.353444584,4767804.243465171,-0.44444444444444486
-8532549.596918777,4767814.514693091,-0.4999999999999992
-8532561.416432692,4767824.802796274,-0.44444444444444486
-8532572.082832528,4767835.098349483,-0.4999999999999992
-8532581.936065748,4767845.583081234,-0.4999999999999992
-8532591.517378848,4767856.190712734,-0.4999999999999992
-8532600.194198824,4767866.998733491,-0.33333333333333415
-8532608.458524425,4767876.867311876,-0.16666666666666707
-8532616.635853844,4767884.265079012,-0.11111111111111072
-8532623.328147858,4767890.537666625,-0.055555555555556344
-8532629.96359101,4767896.13766216,-0.055555555555556344
-8532637.107241033,4767902.711221073,0.0
-8532645.120697027,4767910.130750296,0.0
-8532653.897237003,4767918.168488655,0.0
-8532663.15172721,4767926.710253829,0.0
-8532672.29446378,4767935.415308513,-0.055555555555556344
-8532681.43678847,4767943.937733883,-0.055555555555556344
-8532690.960838823,4767952.435041654,-0.055555555555556344
-8532700.034167692,4767960.552318224,-0.055555555555556344
-8532708.502697764,4767968.071713183,-0.11111111111111072
-8532716.337330133,4767974.858938064,-0.055555555555556344
-8532723.247821482,4767980.769775096,-0.055555555555556344
-8532729.620795537,4767985.510293052,-0.055555555555556344
-8532735.41569861,4767989.309506849,0.0
-8532741.106384376,4767992.705169257,0.0
-8532748.41715835,4767995.893775208,0.0
-8532757.796871852,4767999.084396767,-0.055555555555556344
-8532768.783070322,4768001.961518773,-0.055555555555556344
-8532781.075346982,4768003.749764359,0.0
-8532794.346856674,4768004.497727993,-0.055555555555556344
-8532808.239807425,4768004.75719417,-0.16666666666666707
-8532822.786159057,4768003.7938985005,-0.11111111111111072
-8532837.744381674,4768001.827029824,-0.055555555555556344
-8532852.438632382,4767999.59957306,-0.055555555555556344
-8532867.668686064,4767996.97601781,-0.055555555555556344
-8532882.927638285,4767995.793649641,-0.16666666666666707
-8532897.994920606,4767996.533324048,-0.22222222222222143
-8532912.939317342,4767999.069244102,-0.16666666666666707
-8532927.186297469,4768003.344685766,-0.2777777777777778
-8532940.820051918,4768007.91718221,-0.22222222222222143
-8532954.075765373,4768013.957448088,-0.33333333333333415
-8532967.48465445,4768020.49477791,-0.3888888888888885
-8532980.355825856,4768027.90099683,-0.33333333333333415
-8532993.458040867,4768035.485974388,-0.3888888888888885
-8533005.618147897,4768042.362103341,-0.33333333333333415
-8533016.557536522,4768049.002844253,-0.2777777777777778
-8533025.723538864,4768054.156533405,-0.22222222222222143
-8533032.933279268,4768058.3997503,-0.22222222222222143
-8533038.065953823,4768061.886841845,-0.22222222222222143
-8533042.092457728,4768064.332394207,-0.16666666666666707
-8533045.116095474,4768065.158630051,-0.22222222222222143
-8533048.750821562,4768064.847458719,-0.2777777777777778
-8533053.024989072,4768061.100135835,-0.2777777777777778
-8533055.790154092,4768053.391125313,-0.2777777777777778
-8533055.605786752,4768042.773184159,-0.22222222222222143
-8533052.065181289,4768029.6371406885,-0.16666666666666707
-8533046.573879866,4768015.444339995,-0.16666666666666707
-8533039.725170832,4768000.056613785,-0.16666666666666707
-8533032.240337703,4767983.933410659,-0.16666666666666707
-8533024.254555732,4767966.997719131,-0.16666666666666707
-8533016.16351005,4767949.951843651,-0.22222222222222143
-8533007.465172019,4767933.369884329,-0.16666666666666707
-8532998.40303076,4767917.36855519,-0.16666666666666707
-8532989.466780713,4767901.599460618,-0.11111111111111072
-8532980.586424183,4767886.189244463,-0.11111111111111072
-8532970.933588311,4767871.695927688,-0.055555555555556344
-8532960.40327655,4767857.94059801,-0.055555555555556344
-8532949.372561416,4767844.5965037495,-0.055555555555556344
-8532937.171767114,4767831.608904637,-0.11111111111111072
-8532924.127605217,4767819.157944441,-0.11111111111111072
-8532910.580924876,4767807.152462278,-0.055555555555556344
-8532897.621265605,4767794.761249608,-0.055555555555556344
-8532884.290500548,4767782.718829435,0.0
-8532870.417654097,4767771.2129281545,-0.055555555555556344
-8532855.45862998,4767760.589802211,-0.055555555555556344
-8532839.963435536,4767749.955477949,-0.055555555555556344
-8532823.861048928,4767740.158698724,-0.11111111111111072
-8532807.47970681,4767730.859205281,-0.055555555555556344
-8532791.56350205,4767722.057427934,-0.11111111111111072
-8532776.120060036,4767713.656005415,-0.16666666666666707
-8532761.35836085,4767705.372771505,-0.11111111111111072
-8532747.238251546,4767697.642377132,-0.16666666666666707
-8532734.927228685,4767690.172238189,-0.11111111111111072
-8532725.637316616,4767683.195781298,-0.055555555555556344
-8532719.60606,4767675.916573424,-0.055555555555556344
-8532715.853713738,4767669.783971357,0.0
-8532714.547513094,4767664.415571546,0.0
-8532715.337035453,4767661.141337881,0.0
-8532715.963363435,4767659.838338712,0.055555555555556344
-8532716.847407172,4767659.052916013,0.11111111111111269
-8532718.393545842,4767657.963702053,0.22222222222222143
-8532721.352373378,4767656.517383805,0.22222222222222143
-8532727.12910911,4767656.236658912,0.22222222222222143
-8532734.777147748,4767658.460528651,0.16666666666666508
-8532744.152619977,4767663.114557709,0.16666666666666508
-8532754.753641877,4767669.175769275,0.16666666666666508
-8532766.639123721,4767676.218393923,0.22222222222222143
-8532779.541520245,4767683.334496515,0.22222222222222143
-8532793.706201874,4767690.427782305,0.16666666666666508
-8532808.787844408,4767697.911145449,0.16666666666666508
-8532824.210959483,4767706.069586797,0.11111111111111269
-8532840.589652197,4767715.073135395,0.16666666666666508
-8532857.404238645,4767724.332841386,0.11111111111111269
-8532874.688404098,4767734.261701904,0.055555555555556344
-8532892.115737548,4767744.146338486,0.0
-8532909.81643827,4767753.672855258,0.0
-8532928.048978996,4767763.363480726,0.11111111111111269
-8532946.603333235,4767773.4769417085,0.11111111111111269
-8532965.585354693,4767783.974185859,0.055555555555556344
-8532985.13633007,4767794.832795221,0.11111111111111269
-8533005.32877288,4767805.981369168,0.16666666666666508
-8533025.83882133,4767817.020593463,0.22222222222222143
-8533046.294122852,4767828.056477055,0.16666666666666508
-8533066.387947727,4767839.2785187885,0.11111111111111269
-8533086.185874261,4767850.587343437,0.11111111111111269
-8533105.610824842,4767861.576252353,0.11111111111111269
-8533124.521924652,4767872.46727935,0.11111111111111269
-8533142.693462294,4767883.885158654,0.11111111111111269
-8533159.74586057,4767896.185796207,0.16666666666666508
-8533175.668833552,4767909.892266988,0.22222222222222143
-8533191.113700455,4767923.988118055,0.2777777777777778
-8533205.699470319,4767939.244304909,0.22222222222222143
-8533218.91225898,4767955.305775582,0.16666666666666508
-8533230.50124136,4767972.611528397,0.11111111111111269
-8533241.43048878,4767990.163523593,0.11111111111111269
-8533252.505464545,4768007.347683208,0.22222222222222143
-8533263.457443403,4768024.5207630545,0.2777777777777778
-8533273.759973219,4768041.132832644,0.22222222222222143
-8533284.15675725,4768057.698823832,0.11111111111111269
-8533293.90906822,4768074.069482232,0.22222222222222143
-8533303.116770847,4768090.353380398,0.22222222222222143
-8533312.310525138,4768106.616108218,0.22222222222222143
-8533321.556221107,4768122.918248221,0.22222222222222143
-8533331.189197583,4768139.351250303,0.16666666666666508
-8533340.99488625,4768155.266288837,0.33333333333333415
-8533351.020074686,4768171.133835952,0.16666666666666508
-8533360.749253467,4768187.217564264,0.2777777777777778
-8533370.43469482,4768203.196269171,0.16666666666666508
-8533379.609602721,4768218.988227594,0.0
-8533388.583823847,4768234.386649559,-0.055555555555556344
-8533397.318919575,4768248.76392674,0.0
-8533405.657161318,4768263.04754312,0.0
-8533413.544648176,4768277.243139337,0.0
-8533421.142437195,4768291.331820402,0.055555555555556344
-8533428.21368502,4768304.100875226,0.16666666666666508
-8533434.720253598,4768315.494622136,0.2777777777777778
-8533440.397191407,4768325.382837154,0.2777777777777778
-8533445.562337857,4768333.8868419435,0.5555555555555556
-8533450.266966704,4768341.744303717,0.4999999999999992
-8533454.605165184,4768349.2438511625,0.5555555555555556
-8533458.895596469,4768357.208994712,0.4999999999999992
-8533463.455966387,4768366.06208288,0.9999999999999984
-8533468.54230977,4768375.82784095,0.777777777777777
-8533473.900406292,4768386.0847291825,0.5555555555555556
-8533479.751269674,4768396.492872706,0.5555555555555556
-8533485.9017272,4768407.050228527,0.4999999999999992
-8533492.557575213,4768418.311295558,0.38888888888889045
-8533499.640578378,4768429.151708815,0.33333333333333415
-8533506.646203363,4768439.520739982,0.38888888888889045
-8533513.43290744,4768450.265708565,0.33333333333333415
-8533520.16646759,4768461.565031147,0.33333333333333415
-8533527.361870045,4768473.488864136,0.4999999999999992
-8533534.776171146,4768485.477195945,0.44444444444444287
-8533542.68401834,4768497.829108924,0.44444444444444287
-8533550.673295744,4768510.056168718,0.38888888888889045
-8533558.65586058,4768522.345253089,0.33333333333333415
-8533566.569184694,4768535.212803577,0.22222222222222143
-8533574.210610952,4768548.071707265,0.2777777777777778
-8533581.746450676,4768561.316732562,0.16666666666666508
-8533589.300001325,4768574.39043819,0.11111111111111269
-8533597.300956143,4768588.292900426,0.33333333333333415
-8533605.480567612,4768602.360445021,0.44444444444444287
-8533613.819109917,4768616.885682436,0.33333333333333415
-8533622.171834325,4768631.422784524,0.16666666666666508
-8533630.820368018,4768646.120006617,0.2777777777777778
-8533639.350802861,4768660.502880028,0.22222222222222143
-8533647.899171274,4768674.759291819,0.16666666666666508
-8533656.203416044,4768689.090801564,0.16666666666666508
-8533664.813154893,4768703.303548374,0.055555555555556344
-8533673.23663397,4768718.31131863,0.22222222222222143
-8533681.568040695,4768733.664856173,0.22222222222222143
-8533690.701994158,4768749.178949516,0.22222222222222143
-8533699.612139784,4768764.329965149,0.11111111111111269
-8533708.54295744,4768779.194418976,0.16666666666666508
-8533717.160277145,4768793.521529845,0.11111111111111269
-8533725.68808485,4768807.616934761,0.22222222222222143
-8533734.111118648,4768821.34240554,0.22222222222222143
-8533742.454403162,4768835.165193886,0.22222222222222143
-8533750.81448579,4768849.055323311,0.22222222222222143
-8533758.640190333,4768862.649285963,0.22222222222222143
-8533766.303802565,4768875.682785327,0.22222222222222143
-8533774.48437138,4768888.013834975,0.16666666666666508
-8533781.672571465,4768901.624342667,0.11111111111111269
-8533789.622541957,4768915.46835333,0.0
-8533797.485538527,4768929.374942138,0.0
-8533805.565641502,4768943.338410374,0.0
-8533812.909933776,4768956.373769985,0.0
-8533819.309902808,4768967.466165867,0.11111111111111269
-8533824.132908804,4768975.767463571,0.055555555555556344
-8533827.260919701,4768980.902198928,0.055555555555556344
-8533828.962516043,4768983.588728419,0.055555555555556344
-8533829.881981641,4768984.848336187,0.055555555555556344
-8533830.522847949,4768984.682014706,0.0
-8533831.076595623,4768985.611944241,-0.055555555555556344
-8533836.484730259,4768985.179928589,0.0
-8533842.914577441,4768982.208520853,-0.11111111111111072
-8533850.239221824,4768976.703307147,-0.16666666666666707
-8533858.53173352,4768970.335635063,-0.16666666666666707
-8533867.569362229,4768964.256283852,-0.11111111111111072
-8533877.510192757,4768958.371853006,-0.16666666666666707
-8533887.726950906,4768952.377015087,-0.16666666666666707
-8533898.47912241,4768946.145961098,-0.22222222222222143
-8533909.332717102,4768939.825468778,-0.22222222222222143
-8533920.040127039,4768933.274575187,-0.22222222222222143
-8533929.743924975,4768927.307469908,-0.16666666666666707
-8533937.945945058,4768922.149433571,-0.22222222222222143
-8533944.502763253,4768917.781410838,-0.22222222222222143
-8533949.65698926,4768915.939668653,-0.22222222222222143
-8533955.3554006,4768916.983988355,-0.22222222222222143
-8533959.940572498,4768921.013814829,-0.22222222222222143
-8533964.329666251,4768927.007180543,-0.22222222222222143
-8533969.160364423,4768935.191011576,-0.22222222222222143
-8533974.502742631,4768945.003244713,-0.22222222222222143
-8533980.184823401,4768955.082375257,-0.33333333333333415
-8533986.137477325,4768964.479738764,-0.44444444444444486
-8533991.524672762,4768973.13231343,-0.33333333333333415
-8533995.924375258,4768980.648262665,-0.2777777777777778
-8533998.3561718,4768986.659451675,-0.22222222222222143
-8533999.54173551,4768990.767077256,-0.22222222222222143
-8533999.81319922,4768992.633831029,-0.22222222222222143
-8533999.21088285,4768993.130507643,-0.22222222222222143
-8533998.783582985,4768994.294197792,-0.16666666666666707
-8533997.720993917,4768997.135956756,-0.16666666666666707
-8533994.243384158,4769001.790259483,-0.22222222222222143
-8533988.376858125,4769007.0373189,-0.22222222222222143
-8533980.274558043,4769012.670316461,-0.22222222222222143
-8533970.048460187,4769018.463522841,-0.22222222222222143
-8533958.510339681,4769025.038073885,-0.16666666666666707
-8533946.204370726,4769031.541218735,-0.11111111111111072
-8533934.438045265,4769037.914024131,-0.11111111111111072
-8533923.57358579,4769043.704496271,-0.16666666666666707
-8533914.554547437,4769048.574952043,-0.22222222222222143
-8533907.398451895,4769052.6610876,-0.22222222222222143
-8533901.516307738,4769056.119078631,-0.22222222222222143
-8533897.809680387,4769058.064191912,-0.16666666666666707
-8533895.964192474,4769058.769332807,-0.16666666666666707
-8533895.322112784,4769058.87775846,-0.11111111111111072
-8533893.537527762,4769059.532888904,-0.11111111111111072
-8533890.14860624,4769060.5973716285,-0.11111111111111072
-8533888.199034601,4769062.22253356,-0.055555555555556344
-8533886.656970223,4769063.559692676,-0.055555555555556344
-8533885.020829745,4769066.371623181,0.055555555555556344
-8533883.775487468,4769071.44981727,-0.11111111111111072
-8533885.737404438,4769078.412499587,-0.16666666666666707
-8533890.170870138,4769087.42121923,-0.16666666666666707
-8533896.112314189,4769097.798584956,-0.22222222222222143
-8533902.833874099,4769109.379716612,-0.22222222222222143
-8533910.513649922,4769122.367712659,-0.22222222222222143
-8533918.576309131,4769135.944875301,-0.16666666666666707
-8533926.690320026,4769149.31861601,-0.16666666666666707
-8533934.602185853,4769162.767930715,-0.16666666666666707
-8533942.736768588,4769176.779575135,-0.16666666666666707
-8533951.355079036,4769191.482227822,-0.16666666666666707
-8533960.413635809,4769206.808955902,-0.22222222222222143
-8533969.770974092,4769222.7903878605,-0.2777777777777778
-8533979.473558646,4769239.456965411,-0.22222222222222143
-8533989.126093956,4769255.714066457,-0.16666666666666707
-8533998.666764313,4769271.785050007,-0.22222222222222143
-8534008.45310565,4769288.063834213,-0.22222222222222143
-8534018.582934411,4769304.807674653,-0.16666666666666707
-8534028.178006599,4769321.475740877,-0.11111111111111072
-8534038.074788004,4769338.26059629,-0.055555555555556344
-8534048.047967974,4769355.093491199,-0.055555555555556344
-8534057.8917947,4769372.047421866,-0.055555555555556344
-8534067.66660334,4769388.524891286,-0.16666666666666707
-8534077.543458557,4769405.36336802,-0.16666666666666707
-8534087.454010183,4769422.308388358,-0.16666666666666707
